"id","name","category","price","description","unit_shipping_cost"
1063,"Gyros","Video Games",5133,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",5.0241823
1064,"Cornish game hen","Electronics",17077,"In 1989 the building was heavily damaged by fire, but it has since been restored.",3.6763816
1065,"Chicago Hot Dog","Home & Garden",9594,"He looked inquisitively at his keyboard and wrote another sentence.",9.23666
1066,"London broil","Sports & Outdoor",8002,"It is also a garbage-collected runtime system.",9.763319
1067,"Pigs in blankets","Music Instruments",6828,"Haskell features a type system with type inference and lazy evaluation.",5.1565533
1068,"Hot Chicken sandwich","Sports & Outdoor",18314,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",2.7556386
1069,"Turkish Delight","Beauty & Personal",2783,"She spent her earliest years reading classic literature, and writing poetry.",2.5397787
1070,"Eggs Neptune","Beauty & Personal",12481,"Erlang is a general-purpose, concurrent, functional programming language.",2.8880389
1071,"Surf and turf","Sports & Outdoor",10174,"Make me a sandwich.",7.2949533
1072,"Lobster Newberg","Electronics",12951,"Atoms are used within a program to denote distinguished values.",6.337962
1073,"Salted caramel cookie","Office Supply",14684,"Make me a sandwich.",8.603595
1074,"Piroshky","Music Instruments",2831,"Do you come here often?",7.940976
1075,"Steak sandwich","Health & Hygine",17106,"He looked inquisitively at his keyboard and wrote another sentence.",8.7819
1076,"Poutine","Beauty & Personal",9428,"Do you have any idea why this is not working?",4.640431
1077,"Energy bar","Music Instruments",1462,"Type classes first appeared in the Haskell programming language.",5.136723
1078,"Pickled cucumber","Video Games",8548,"The arguments can be primitive data types or compound data types.",4.9821653
1079,"Mission burrito","Home & Garden",16024,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",3.2706487
1080,"Coq Au Vin","Office Supply",11741,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",2.7827256
1081,"Bird's Nest Soup","Books",5647,"Any element of a tuple can be accessed in constant time.",9.505649
1082,"Po'Boy","Health & Hygine",14347,"It is also a garbage-collected runtime system.",3.6256385
1083,"Hummus","Fashion",5151,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",3.1023128
1084,"Souvlaki","Health & Hygine",11485,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",4.789812
1085,"Philadelphia cheesesteak","Electronics",2011,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",6.345804
1086,"Macaroni salad","Sports & Outdoor",8460,"Erlang is a general-purpose, concurrent, functional programming language.",8.056277
1087,"Tomato compote","Music Instruments",13867,"Where are my pants?",3.8722198
1088,"Stuffed peppers","Electronics",827,"I don't even care.",8.9808855
1089,"Bi Bim Bap","Home & Garden",19471,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",2.5242414
1090,"Rabbit pie","Books",13441,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",5.497089
1091,"Lasagna","Home & Garden",12421,"Haskell features a type system with type inference and lazy evaluation.",1.9963653
1092,"Peanut butter","Music Instruments",7209,"Tuples are containers for a fixed number of Erlang data types.",5.3551273
1093,"Steamed clams","Video Games",14441,"Erlang is a general-purpose, concurrent, functional programming language.",8.282744
1094,"Home fries","Music Instruments",19382,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",4.4058013
1095,"London broil","Home & Garden",4265,"The arguments can be primitive data types or compound data types.",3.8261056
1096,"Toaster Strudel","Fashion",6877,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.0695887
1097,"Hawaiian Pizza","Office Supply",8923,"Do you come here often?",9.530754
1098,"Baba Ghanoush","Music Instruments",18004,"In 1989 the building was heavily damaged by fire, but it has since been restored.",6.393894
1099,"Peanut butter","Office Supply",9504,"Erlang is a general-purpose, concurrent, functional programming language.",9.451194
1100,"Pork and beans","Music Instruments",9985,"Erlang is known for its designs that are well suited for systems.",4.0452247
1101,"Brunswick stew","Home & Garden",16398,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.002769
1102,"Succotash","Health & Hygine",2636,"The arguments can be primitive data types or compound data types.",3.1749165
1103,"Pork Belly","Home & Garden",5533,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.867819
1104,"Carolina style","Electronics",17580,"In 1989 the building was heavily damaged by fire, but it has since been restored.",3.0829256
1105,"French Dip","Office Supply",10445,"Any element of a tuple can be accessed in constant time.",4.150711
1106,"Chicharones","Home & Garden",2228,"Where are my pants?",4.9416842
1107,"Onion ring","Books",14727,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.4609475
1108,"Stuffed peppers","Office Supply",6086,"Ports are created with the built-in function open_port.",4.989758
1109,"Reuben sandwich","Books",7459,"Make me a sandwich.",6.025264
1110,"Doughnut","Electronics",15270,"Erlang is known for its designs that are well suited for systems.",3.4126027
1111,"Alphabet pasta","Fashion",19695,"He looked inquisitively at his keyboard and wrote another sentence.",3.606546
1112,"Yeung Chow fried rice","Video Games",11322,"Erlang is a general-purpose, concurrent, functional programming language.",4.7697835
1113,"Mashed potato","Office Supply",1691,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",9.219641
1114,"Clam cake","Office Supply",15890,"Tuples are containers for a fixed number of Erlang data types.",5.2112174
1115,"French Onion Soup","Beauty & Personal",3176,"Do you come here often?",5.197977
1116,"Sloppy joe","Electronics",982,"Atoms are used within a program to denote distinguished values.",7.6902633
1117,"Ammonia cookie","Home & Garden",6516,"Erlang is a general-purpose, concurrent, functional programming language.",4.8651495
1118,"Bacon Cheeseburger","Health & Hygine",7414,"Its main implementation is the Glasgow Haskell Compiler.",6.9827237
1119,"Swiss steak","Electronics",18364,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",2.5193217
1120,"Surf and turf","Home & Garden",10882,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",5.3604155
1121,"Pepperoni Pizza","Beauty & Personal",15608,"Erlang is known for its designs that are well suited for systems.",5.4473643
1122,"Sour cream","Fashion",13927,"She spent her earliest years reading classic literature, and writing poetry.",4.3303657
1123,"Bacon Cheeseburger","Electronics",7774,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",9.588505
1124,"Maple bacon donut","Beauty & Personal",14782,"Make me a sandwich.",6.420034
1125,"Senate bean soup","Beauty & Personal",950,"I don't even care.",7.791656
1126,"Russian tea cake","Health & Hygine",11299,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",8.954415
1127,"Steak sandwich","Books",11806,"Haskell features a type system with type inference and lazy evaluation.",2.279644
1128,"Drunken chicken","Home & Garden",12578,"Erlang is known for its designs that are well suited for systems.",3.1458392
1129,"Bird's Nest Soup","Health & Hygine",4081,"Any element of a tuple can be accessed in constant time.",4.447632
1130,"Eggs Benedict","Electronics",19663,"Atoms are used within a program to denote distinguished values.",6.600937
1131,"Creamed eggs on toast","Office Supply",9992,"Haskell features a type system with type inference and lazy evaluation.",8.487426
1132,"Macaroni and cheese","Fashion",6296,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",8.546316
1133,"Baba Ghanoush","Books",8756,"Haskell features a type system with type inference and lazy evaluation.",6.283484
1134,"Poke","Home & Garden",18259,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",7.326935
1135,"Tagine","Music Instruments",11393,"Ports are used to communicate with the external world.",6.2497187
1136,"Quesadilla","Music Instruments",9053,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",9.569016
1137,"Smelt","Electronics",10551,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",5.329018
1138,"Calamari","Sports & Outdoor",9240,"Type classes first appeared in the Haskell programming language.",6.9200287
1139,"French Dip","Fashion",10998,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",1.9980992
1140,"Tuna Pizza","Sports & Outdoor",7593,"Ports are created with the built-in function open_port.",5.848394
1141,"Massaman Curry","Books",2834,"In 1989 the building was heavily damaged by fire, but it has since been restored.",4.435446
1142,"Bao","Electronics",17113,"Type classes first appeared in the Haskell programming language.",9.944038
1143,"Scrapple","Music Instruments",19828,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",8.625496
1144,"Deviled crab","Video Games",785,"Tuples are containers for a fixed number of Erlang data types.",7.6001678
1145,"Home fries","Music Instruments",19297,"Type classes first appeared in the Haskell programming language.",2.965015
1146,"Fattoush Salad","Beauty & Personal",18281,"Type classes first appeared in the Haskell programming language.",9.395679
1147,"Pocky","Books",17080,"Its main implementation is the Glasgow Haskell Compiler.",5.609436
1148,"Apple butter","Books",17019,"In 1989 the building was heavily damaged by fire, but it has since been restored.",8.136183
1149,"Sonofabitch stew","Fashion",6324,"Ports are created with the built-in function open_port.",7.890005
1150,"Bookbinder Soup","Video Games",944,"Haskell features a type system with type inference and lazy evaluation.",6.2266364
1151,"Coleslaw","Beauty & Personal",3653,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.2678328
1152,"Salad bar","Video Games",17733,"Type classes first appeared in the Haskell programming language.",8.962786
1153,"Tomato compote","Video Games",7108,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",6.624786
1154,"Sweetbreads","Video Games",4720,"Do you have any idea why this is not working?",5.992801
1155,"Bacon Cheeseburger","Office Supply",8318,"Erlang is a general-purpose, concurrent, functional programming language.",9.27646
1156,"Chips and dip","Health & Hygine",18299,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",5.671497
1157,"Potatoes O'Brien","Music Instruments",11341,"Do you come here often?",9.9451885
1158,"Carolina style","Fashion",10357,"Do you come here often?",8.497612
1159,"Pumpkin pie","Video Games",6741,"She spent her earliest years reading classic literature, and writing poetry.",7.804193
1160,"Margherita Pizza","Office Supply",19509,"He looked inquisitively at his keyboard and wrote another sentence.",6.660224
1161,"Lorna Doone","Video Games",14491,"In 1989 the building was heavily damaged by fire, but it has since been restored.",6.197119
1162,"Pepperoni Pizza","Electronics",18591,"He looked inquisitively at his keyboard and wrote another sentence.",2.321495
1163,"Chicken nugget","Music Instruments",2830,"Erlang is a general-purpose, concurrent, functional programming language.",9.110904
1164,"Milk Steak","Books",14762,"Its main implementation is the Glasgow Haskell Compiler.",4.975562
1165,"Jell-O","Beauty & Personal",1251,"Atoms are used within a program to denote distinguished values.",5.3515925
1166,"Home fries","Books",10921,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.944176
1167,"Cheesecake","Video Games",16402,"She spent her earliest years reading classic literature, and writing poetry.",5.761485
1168,"BBQ Ribs","Fashion",11499,"Any element of a tuple can be accessed in constant time.",3.132719
1169,"Buffalo wing","Health & Hygine",2745,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",7.293892
1170,"London broil","Health & Hygine",8795,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",6.851318
1171,"Black Pudding","Video Games",6531,"It is also a garbage-collected runtime system.",5.4819036
1172,"Sour cream","Music Instruments",1210,"Type classes first appeared in the Haskell programming language.",8.676812
1173,"Cheesy Garlic Bread","Music Instruments",13381,"Ports are used to communicate with the external world.",9.688919
1174,"Apple sauce","Home & Garden",13079,"Ports are created with the built-in function open_port.",7.914981
1175,"Hangtown fry","Electronics",3748,"Do you come here often?",5.614696
1176,"Sloppy joe","Books",13280,"Atoms are used within a program to denote distinguished values.",8.923364
1177,"Eggs Neptune","Video Games",11123,"Type classes first appeared in the Haskell programming language.",9.974833
1178,"Churrasco","Fashion",679,"Atoms are used within a program to denote distinguished values.",5.16092
1179,"Baklava","Health & Hygine",15998,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.4218142
1180,"Home fries","Electronics",19833,"Do you come here often?",4.363651
1181,"Tuna Pizza","Office Supply",12927,"Erlang is a general-purpose, concurrent, functional programming language.",7.8643494
1182,"Gyoza","Health & Hygine",6572,"Type classes first appeared in the Haskell programming language.",7.8932157
1183,"Buffalo wing","Electronics",7548,"Do you have any idea why this is not working?",7.580111
1184,"Pigs in blankets","Office Supply",9750,"He looked inquisitively at his keyboard and wrote another sentence.",2.0807602
1185,"Poppyseed muffin","Sports & Outdoor",13503,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",6.10401
1186,"Blue cheese dressing","Fashion",4825,"It is also a garbage-collected runtime system.",5.417298
1187,"Chicken fried steak","Video Games",17278,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",2.8770182
1188,"Chili dog","Video Games",6713,"Tuples are containers for a fixed number of Erlang data types.",9.714411
1189,"Sonofabitch stew","Home & Garden",1987,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",4.142652
1190,"Tomato compote","Electronics",9287,"Type classes first appeared in the Haskell programming language.",8.827976
1191,"Chicken Salad Wrap","Video Games",14628,"Do you come here often?",4.411467
1192,"Garden salad","Home & Garden",19909,"Its main implementation is the Glasgow Haskell Compiler.",5.5073457
1193,"Poutine","Music Instruments",11210,"In 1989 the building was heavily damaged by fire, but it has since been restored.",6.1869917
1194,"Maple Bacon Doughnut","Health & Hygine",18078,"I don't even care.",9.601694
1195,"Onion ring","Electronics",16424,"Where are my pants?",3.2352362
1196,"Chicken fingers","Sports & Outdoor",3826,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",4.0905843
1197,"Pork and beans","Health & Hygine",17607,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",4.0761123
1198,"Creme Brulee","Beauty & Personal",16728,"The arguments can be primitive data types or compound data types.",6.187638
1199,"Wasabi Peas","Music Instruments",18911,"Where are my pants?",5.956373
1200,"Onion ring","Electronics",4523,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",6.833455
1201,"Chowder","Electronics",5946,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.909288
1202,"Coleslaw","Video Games",6170,"I don't even care.",9.645785
1203,"Hummus","Office Supply",19007,"Any element of a tuple can be accessed in constant time.",8.612167
1204,"Caviar","Electronics",19856,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",9.44579
1205,"Chicken bog","Health & Hygine",15926,"Haskell features a type system with type inference and lazy evaluation.",7.644739
1206,"Supreme pizza","Beauty & Personal",670,"Tuples are containers for a fixed number of Erlang data types.",9.365444
1207,"Montreal Smoked Meat","Video Games",10470,"Any element of a tuple can be accessed in constant time.",8.9611435
1208,"White chocolate cookie","Health & Hygine",1443,"Its main implementation is the Glasgow Haskell Compiler.",3.9544487
1209,"Potato wedges","Fashion",6723,"Make me a sandwich.",3.0192318
1210,"Ploye","Fashion",17089,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",3.016719
1211,"Crab Rangoon","Video Games",5778,"Where are my pants?",5.0393844
1212,"Eggo","Office Supply",6457,"Type classes first appeared in the Haskell programming language.",5.1290946
1213,"Haggis","Office Supply",13830,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",4.041843
1214,"French Dip","Beauty & Personal",13023,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.2429621
1215,"Chicken fingers","Video Games",14329,"Do you come here often?",4.698761
1216,"Shish Kabob","Music Instruments",12979,"I don't even care.",6.5811863
1217,"Key Lime Pie","Sports & Outdoor",19877,"Do you come here often?",8.994163
1218,"Flan","Health & Hygine",18561,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",8.946289
1219,"Corn dog","Office Supply",4326,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",6.4379344
1220,"Spring Rolls","Fashion",3034,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",4.0342517
1221,"BBQ Chicken Pizza","Fashion",3249,"Haskell features a type system with type inference and lazy evaluation.",3.224322
1222,"Ratatouille","Books",7730,"Ports are created with the built-in function open_port.",6.9499393
1223,"Breaded shrimp","Home & Garden",15898,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",3.147435
1224,"Bagels and Lox","Home & Garden",2707,"I don't even care.",8.892041
1225,"Porterhouse Steak","Electronics",14861,"It is also a garbage-collected runtime system.",8.805355
1226,"Matzo Ball Soup","Electronics",13714,"Tuples are containers for a fixed number of Erlang data types.",4.5007863
1227,"Pocky","Fashion",14253,"Erlang is a general-purpose, concurrent, functional programming language.",9.2162
1228,"Ceviche","Office Supply",17993,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",9.238762
1229,"Mulligan stew","Office Supply",6006,"Type classes first appeared in the Haskell programming language.",5.2435637
1230,"Buffalo burger","Sports & Outdoor",14599,"I don't even care.",3.5404458
1231,"Bulgogi","Video Games",7277,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",2.2380579
1232,"Paella","Electronics",3206,"Erlang is a general-purpose, concurrent, functional programming language.",7.871682
1233,"Pastrami","Sports & Outdoor",16467,"He looked inquisitively at his keyboard and wrote another sentence.",3.9155614
1234,"Bruschetta","Video Games",10453,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",2.302374
1235,"Corn dog","Fashion",9906,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.2918296
1236,"Chicken Tikka Masala","Fashion",6955,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",9.65627
1237,"Corned beef","Home & Garden",13772,"Do you have any idea why this is not working?",8.58756
1238,"Satay","Fashion",15628,"I don't even care.",8.188842
1239,"New York-Style Pizza","Electronics",8935,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",7.272417
1240,"Bookbinder Soup","Home & Garden",8258,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",5.3550167
1241,"Chicken Manchurian","Music Instruments",5648,"Tuples are containers for a fixed number of Erlang data types.",2.7712615
1242,"Meatloaf","Office Supply",3482,"The arguments can be primitive data types or compound data types.",9.406793
1243,"Potatoes O'Brien","Electronics",9000,"I don't even care.",2.9842076
1244,"Supreme pizza","Music Instruments",3660,"Its main implementation is the Glasgow Haskell Compiler.",7.380992
1245,"Haystack","Music Instruments",19505,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",2.3820167
1246,"Chile Relleno","Office Supply",1173,"Erlang is known for its designs that are well suited for systems.",6.4411716
1247,"Greek salad","Health & Hygine",14437,"Ports are created with the built-in function open_port.",2.2230144
1248,"Butter cookie","Sports & Outdoor",12580,"Make me a sandwich.",7.206987
1249,"Ribs","Electronics",8249,"Its main implementation is the Glasgow Haskell Compiler.",3.6804745
1250,"Potato Wedges","Music Instruments",2295,"Make me a sandwich.",4.0044413
1251,"Parma Ham","Fashion",3803,"Do you come here often?",4.3937674
1252,"Salmon pasta bake","Home & Garden",7221,"In 1989 the building was heavily damaged by fire, but it has since been restored.",2.1297357
1253,"BBQ Ribs","Sports & Outdoor",5797,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",3.8914213
1254,"Oysters Rockefeller","Home & Garden",2815,"Make me a sandwich.",8.612631
1255,"Souvlaki","Office Supply",11892,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",7.580817
1256,"Steak sandwich","Books",1644,"Haskell features a type system with type inference and lazy evaluation.",6.6150093
1257,"Vegemite on Toast","Beauty & Personal",1230,"Do you come here often?",3.2917016
1258,"Quesadilla","Beauty & Personal",4730,"In 1989 the building was heavily damaged by fire, but it has since been restored.",8.602109
1259,"Pistachio Ice Cream","Electronics",11559,"He looked inquisitively at his keyboard and wrote another sentence.",6.865384
1260,"Chocolate cheesecake","Electronics",17852,"Make me a sandwich.",9.863565
1261,"Chicken Tikka Masala","Electronics",3265,"Erlang is a general-purpose, concurrent, functional programming language.",2.6829383
1262,"Chicken Manchurian","Health & Hygine",4457,"Make me a sandwich.",3.7719958
1263,"Currywurst","Office Supply",19476,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",6.2984204
1264,"Sour cream","Fashion",6608,"Make me a sandwich.",9.730052
1265,"Carolina style","Home & Garden",2320,"He looked inquisitively at his keyboard and wrote another sentence.",2.1390257
1266,"Black Pudding","Home & Garden",14376,"Atoms are used within a program to denote distinguished values.",4.7961197
1267,"Po'Boy","Books",5304,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.4465137
1268,"Tin Roof Ice Cream","Health & Hygine",18446,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",6.349293
1269,"Roasted Bone Marrow","Office Supply",2665,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",4.0764523
1270,"Beef Manhattan","Sports & Outdoor",10794,"Type classes first appeared in the Haskell programming language.",2.8117177
1271,"Satay","Video Games",15094,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",8.672512
1272,"Banh Mi Viêt","Office Supply",12931,"Do you come here often?",3.2173584
1273,"Maine Lobster","Books",11939,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",4.610487
1274,"Fried Catfish","Home & Garden",5224,"Make me a sandwich.",3.4100182
1275,"Gumbo","Home & Garden",14493,"Atoms are used within a program to denote distinguished values.",4.956132
1276,"Corned beef","Fashion",2097,"Haskell features a type system with type inference and lazy evaluation.",6.503469
1277,"Sour cream","Sports & Outdoor",11814,"Ports are used to communicate with the external world.",7.4303536
1278,"Sausage gravy","Fashion",17613,"Do you have any idea why this is not working?",2.4303832
1279,"Chicken herby pasta bake","Books",14441,"In 1989 the building was heavily damaged by fire, but it has since been restored.",8.804799
1280,"Senate bean soup","Fashion",16189,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.969612
1281,"Oreo","Music Instruments",11123,"Its main implementation is the Glasgow Haskell Compiler.",4.433595
1282,"Tres Leches Cake","Music Instruments",18066,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",7.139178
1283,"Philly Cheese Steak","Office Supply",15686,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",8.989032
1284,"Carne pizzaiola","Fashion",16619,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",2.9806752
1285,"Seafood cocktail","Home & Garden",13296,"Any element of a tuple can be accessed in constant time.",6.104804
1286,"Chicken sandwich","Fashion",9575,"Do you have any idea why this is not working?",9.546174
1287,"Falafel","Health & Hygine",3532,"Its main implementation is the Glasgow Haskell Compiler.",6.1034207
1288,"Milk Steak","Fashion",4061,"It is also a garbage-collected runtime system.",8.564006
1289,"BBQ Ribs","Electronics",4193,"Erlang is known for its designs that are well suited for systems.",6.294933
1290,"Potato wedges","Video Games",13034,"She spent her earliest years reading classic literature, and writing poetry.",7.7186074
1291,"Potatoes O'Brien","Video Games",1650,"Make me a sandwich.",3.7027807
1292,"Mozzarella Sticks","Beauty & Personal",15545,"Make me a sandwich.",7.3250265
1293,"Huevos Rancheros","Electronics",14487,"Where are my pants?",5.844866
1294,"Chicken bog","Home & Garden",18945,"Any element of a tuple can be accessed in constant time.",5.394641
1295,"Caviar","Home & Garden",18438,"It is also a garbage-collected runtime system.",5.916478
1296,"Stuffed peppers","Electronics",5043,"Do you have any idea why this is not working?",7.863725
1297,"Haystack","Books",15405,"Do you come here often?",6.5604877
1298,"Cheese Curds","Office Supply",1207,"It is also a garbage-collected runtime system.",4.0419307
1299,"Russian tea cake","Office Supply",11580,"Erlang is a general-purpose, concurrent, functional programming language.",8.379532
1300,"Poppyseed muffin","Books",2948,"I don't even care.",6.757784
1301,"Tin Roof Ice Cream","Health & Hygine",2896,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.260832
1302,"Boulliabaise","Home & Garden",14923,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.672547
1303,"Kimchi","Home & Garden",18536,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",3.0201151
1304,"French Dip","Electronics",19993,"The arguments can be primitive data types or compound data types.",4.4204574
1305,"Cheese Curds","Beauty & Personal",11235,"Type classes first appeared in the Haskell programming language.",3.0138268
1306,"Stuffed peppers","Beauty & Personal",14133,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",9.376008
1307,"Ice Cream","Music Instruments",6258,"Ports are created with the built-in function open_port.",4.413599
1308,"Chicken Salad Wrap","Health & Hygine",19776,"The arguments can be primitive data types or compound data types.",4.03718
1309,"Venison","Beauty & Personal",19167,"Ports are created with the built-in function open_port.",4.06815
1310,"Bellini","Beauty & Personal",16438,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",6.923399
1311,"Venison","Electronics",7734,"Ports are created with the built-in function open_port.",7.935199
1312,"Suckling Pig","Music Instruments",12897,"Atoms are used within a program to denote distinguished values.",4.09695
1313,"Deep Fried Oreos","Office Supply",3600,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",5.562147
1314,"Coq Au Vin","Video Games",545,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",5.593963
1315,"Chocolate Chip Cookie","Sports & Outdoor",14020,"Make me a sandwich.",6.0866785
1316,"Ammonia cookie","Home & Garden",16452,"Any element of a tuple can be accessed in constant time.",8.977822
1317,"Mission burrito","Electronics",14325,"He looked inquisitively at his keyboard and wrote another sentence.",9.080627
1318,"Veggie Pizza","Home & Garden",13640,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",3.7369566
1319,"Milk Steak","Music Instruments",3283,"It is also a garbage-collected runtime system.",5.4119
1320,"Fries","Video Games",4772,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",3.616105
1321,"Kobe Beef","Home & Garden",7407,"Ports are used to communicate with the external world.",2.9928396
1322,"Mulligan stew","Electronics",13214,"Erlang is known for its designs that are well suited for systems.",6.978188
1323,"Samosa","Books",14965,"Make me a sandwich.",2.6998677
1324,"Greek salad","Health & Hygine",8697,"Do you come here often?",3.9964528
1325,"Calas","Music Instruments",15995,"Its main implementation is the Glasgow Haskell Compiler.",8.448294
1326,"Chicken Salad Wrap","Electronics",10629,"Do you have any idea why this is not working?",7.6002793
1327,"Cornish game hen","Beauty & Personal",12389,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",5.762445
1328,"Pickled cucumber","Office Supply",9056,"Ports are created with the built-in function open_port.",9.7728195
1329,"Smelt","Sports & Outdoor",5478,"I don't even care.",5.8853903
1330,"Milk Steak","Health & Hygine",11879,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",4.5983706
1331,"BBQ Chicken Pizza","Music Instruments",6832,"Haskell features a type system with type inference and lazy evaluation.",8.212212
1332,"Elote","Music Instruments",14440,"She spent her earliest years reading classic literature, and writing poetry.",8.045998
1333,"Gyoza","Video Games",2208,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",3.928147
1334,"Garden salad","Beauty & Personal",8293,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.2275138
1335,"Fish and Chips!","Music Instruments",4741,"Do you have any idea why this is not working?",8.440247
